file,severity,score,tier,flags
experience_platform.yaml,info,80,4-good,has_regex_matcher|active_probe_path
extract-possible-crypto-addresses.yaml,info,80,4-good,has_regex_matcher|active_probe_path
extreme_management_center.yaml,info,80,4-good,has_regex_matcher|active_probe_path
facebook.yaml,info,80,4-good,has_regex_matcher|active_probe_path
file-upload.yaml,info,80,4-good,has_regex_matcher|active_probe_path
firewall.yaml,info,80,4-good,has_regex_matcher|active_probe_path
flexnet_publisher.yaml,info,80,4-good,has_regex_matcher|active_probe_path
flow-hide-matcher.yaml,info,80,4-good,single_weak_word_matcher|active_probe_path
flowise.yaml,info,80,4-good,has_regex_matcher|active_probe_path
flowpaper.yaml,info,80,4-good,has_regex_matcher|active_probe_path
foreman-detect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
fortinac.yaml,info,80,4-good,has_regex_matcher|active_probe_path
fortisandbox.yaml,info,80,4-good,has_regex_matcher|active_probe_path
fortiweb.yaml,info,80,4-good,has_regex_matcher|active_probe_path
free5gc.yaml,info,80,4-good,has_regex_matcher|active_probe_path
freepbx.yaml,info,80,4-good,has_regex_matcher|active_probe_path
frigate.yaml,info,80,4-good,has_regex_matcher|active_probe_path
froxlor.yaml,info,80,4-good,has_regex_matcher|active_probe_path
fuel_cms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
fuxa.yaml,info,80,4-good,has_regex_matcher|active_probe_path
g0.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gateway.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gestsup.yaml,info,80,4-good,has_regex_matcher|active_probe_path
github.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gitlab_hook.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gl-ar300m_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gl-s20_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gogs_1.yaml,info,80,4-good,has_regex_matcher|active_probe_path
googledocument.yaml,info,80,4-good,has_regex_matcher|active_probe_path
graph_api.yaml,info,80,4-good,has_regex_matcher|active_probe_path
graphql_get.yaml,info,80,4-good,has_regex_matcher|active_probe_path
gravatar.yaml,info,80,4-good,has_regex_matcher|active_probe_path
guests.yaml,info,80,4-good,has_regex_matcher|active_probe_path
h-sphere.yaml,info,80,4-good,has_regex_matcher|active_probe_path
h2o.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hd-network_real-time_monitoring_system.yaml,info,80,4-good,has_regex_matcher|active_probe_path
header_user_id.yaml,info,80,4-good,has_regex_matcher|active_probe_path
heimdall.yaml,info,80,4-good,has_regex_matcher|active_probe_path
high_cms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
holmes.yaml,info,80,4-good,has_regex_matcher|active_probe_path
homebridge-config-ui-x.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hoppscotch.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hoteldruid.yaml,info,80,4-good,has_regex_matcher|active_probe_path
http-admin-interface.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hue.yaml,info,80,4-good,has_regex_matcher|active_probe_path
huemagic.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hugegraph.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hwl-2511-ss_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
hybris.yaml,info,80,4-good,has_regex_matcher|active_probe_path
ibm.yaml,info,80,4-good,has_regex_matcher|active_probe_path
icewarp.yaml,info,80,4-good,has_regex_matcher|active_probe_path
icewarp_server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
icinga_web_2.yaml,info,80,4-good,has_regex_matcher|active_probe_path
idccms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
identity_services_engine.yaml,info,80,4-good,has_regex_matcher|active_probe_path
iis-detect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
iis-enum-httpapi.yaml,info,80,4-good,active_probe_method
images.yaml,info,80,4-good,has_regex_matcher|active_probe_path
integration.yaml,info,80,4-good,has_regex_matcher|active_probe_path
ipv4.yaml,info,80,4-good,has_regex_matcher|active_probe_path
issabel-pbx.yaml,info,80,4-good,has_regex_matcher|active_probe_path
jboss_enterprise_application_platform.yaml,info,80,4-good,has_regex_matcher|active_probe_path
jeedom.yaml,info,80,4-good,has_regex_matcher|active_probe_path
jeesns.yaml,info,80,4-good,has_regex_matcher|active_probe_path
joplin.yaml,info,80,4-good,has_regex_matcher|active_probe_path
jorani.yaml,info,80,4-good,has_regex_matcher|active_probe_path
json.yaml,info,80,4-good,has_regex_matcher|active_probe_path
junos.yaml,info,80,4-good,has_regex_matcher|active_probe_path
kace_system_management_appliance.yaml,info,80,4-good,has_regex_matcher|active_probe_path
kavita.yaml,info,80,4-good,has_regex_matcher|active_probe_path
kentico_cms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
kio_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
kiwi_tcms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
kubeview.yaml,info,80,4-good,has_regex_matcher|active_probe_path
label-studio.yaml,info,80,4-good,has_regex_matcher|active_probe_path
labkey_server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
leantime.yaml,info,80,4-good,has_regex_matcher|active_probe_path
letta.yaml,info,80,4-good,has_regex_matcher|active_probe_path
ligeo_basics.yaml,info,80,4-good,has_regex_matcher|active_probe_path
lightdash.yaml,info,80,4-good,has_regex_matcher|active_probe_path
limesurvey.yaml,info,80,4-good,has_regex_matcher|active_probe_path
linear_emerge_essential_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
linkedin.yaml,info,80,4-good,has_regex_matcher|active_probe_path
liquidfiles.yaml,info,80,4-good,has_regex_matcher|active_probe_path
litecoin_address.yaml,info,80,4-good,has_regex_matcher|active_probe_path
litellm.yaml,info,80,4-good,has_regex_matcher|active_probe_path
lollms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mail_server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mailcow-dockerized.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mailpit.yaml,info,80,4-good,has_regex_matcher|active_probe_path
manageengine_access_manager_plus.yaml,info,80,4-good,has_regex_matcher|active_probe_path
manageengine_adaudit_plus.yaml,info,80,4-good,has_regex_matcher|active_probe_path
manageengine_adselfservice_plus.yaml,info,80,4-good,has_regex_matcher|active_probe_path
manageengine_firewall_analyzer.yaml,info,80,4-good,has_regex_matcher|active_probe_path
manageengine_opmanager.yaml,info,80,4-good,has_regex_matcher|active_probe_path
manageengine_servicedesk_plus.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mautic.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mikopbx.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mindsdb.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mirth-connect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mirth_connect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mobile-security-framework.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mobile.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mobilefirst-foundation.yaml,info,80,4-good,has_regex_matcher|active_probe_path
modeldb.yaml,info,80,4-good,has_regex_matcher|active_probe_path
monero_address.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mongo-express.yaml,info,80,4-good,has_regex_matcher|active_probe_path
monsta_ftp.yaml,info,80,4-good,has_regex_matcher|active_probe_path
movable_type.yaml,info,80,4-good,has_regex_matcher|active_probe_path
music_station.yaml,info,80,4-good,has_regex_matcher|active_probe_path
mw5360_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
n-central.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nPerf-detect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nagios_xi.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nas_os.yaml,info,80,4-good,has_regex_matcher|active_probe_path
netalertx.yaml,info,80,4-good,has_regex_matcher|active_probe_path
netscaler_application_delivery_controller.yaml,info,80,4-good,has_regex_matcher|active_probe_path
netscaler_sd-wan.yaml,info,80,4-good,has_regex_matcher|active_probe_path
network_security_manager.yaml,info,80,4-good,has_regex_matcher|active_probe_path
next-gen_application_firewall.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nexus.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nginx-ui.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nickname.yaml,info,80,4-good,has_regex_matcher|active_probe_path
node-red-dashboard.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nodebb.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nordex_control_2_scada.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nsx_sd-wan_edge.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nvr301-04s2-p4.yaml,info,80,4-good,has_regex_matcher|active_probe_path
nvrmini_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
office-documents-links.yaml,info,80,4-good,has_regex_matcher|active_probe_path
officedocuments.yaml,info,80,4-good,has_regex_matcher|active_probe_path
omnia_mpx_node_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
omnipcx.yaml,info,80,4-good,has_regex_matcher|active_probe_path
onedev.yaml,info,80,4-good,has_regex_matcher|active_probe_path
open-webui.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opencart.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opencats.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opendreambox.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opengear-login.yaml,info,80,4-good,has_regex_matcher|active_probe_path
openmediavault.yaml,info,80,4-good,has_regex_matcher|active_probe_path
openmetadata.yaml,info,80,4-good,has_regex_matcher|active_probe_path
openshift_origin.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opensis.yaml,info,80,4-good,has_regex_matcher|active_probe_path
openx-detect-9334.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opnsense.yaml,info,80,4-good,has_regex_matcher|active_probe_path
opsview.yaml,info,80,4-good,has_regex_matcher|active_probe_path
orchid_core_vms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
owasp-wstg-info-02-server-version-disclosure.yaml,info,80,4-good,has_regex_matcher|active_probe_path
pandora_fms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
panel.yaml,info,80,4-good,has_regex_matcher|active_probe_path
parse-server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
pbx.yaml,info,80,4-good,has_regex_matcher|active_probe_path
pdf.yaml,info,80,4-good,has_regex_matcher|active_probe_path
pelco_videoxpert.yaml,info,80,4-good,has_regex_matcher|active_probe_path
peoplesoft_enterprise.yaml,info,80,4-good,has_regex_matcher|active_probe_path
peoplesoft_enterprise_peopletools.yaml,info,80,4-good,has_regex_matcher|active_probe_path
perfsonar.yaml,info,80,4-good,has_regex_matcher|active_probe_path
phonenumber.yaml,info,80,4-good,has_regex_matcher|active_probe_path
photo_station.yaml,info,80,4-good,has_regex_matcher|active_probe_path
phpmyadmin-version-detect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
pichome.yaml,info,80,4-good,has_regex_matcher|active_probe_path
planning_analytics.yaml,info,80,4-good,has_regex_matcher|active_probe_path
platform.yaml,info,80,4-good,has_regex_matcher|active_probe_path
polaris.yaml,info,80,4-good,has_regex_matcher|active_probe_path
prices.yaml,info,80,4-good,has_regex_matcher|active_probe_path
printmonitor.yaml,info,80,4-good,has_regex_matcher|active_probe_path
prison_management_system.yaml,info,80,4-good,has_regex_matcher|active_probe_path
pritunl.yaml,info,80,4-good,has_regex_matcher|active_probe_path
prtg_network_monitor.yaml,info,80,4-good,has_regex_matcher|active_probe_path
public-documents.yaml,info,80,4-good,has_regex_matcher|active_probe_path
qloapps.yaml,info,80,4-good,has_regex_matcher|active_probe_path
readynas_surveillance.yaml,info,80,4-good,has_regex_matcher|active_probe_path
repetier-server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
report.yaml,info,80,4-good,has_regex_matcher|active_probe_path
resourcespace.yaml,info,80,4-good,has_regex_matcher|active_probe_path
retool.yaml,info,80,4-good,has_regex_matcher|active_probe_path
revive_adserver.yaml,info,80,4-good,has_regex_matcher|active_probe_path
revpi_status.yaml,info,80,4-good,has_regex_matcher|active_probe_path
ritecms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
rocket.chat.yaml,info,80,4-good,has_regex_matcher|active_probe_path
roxy_fileman.yaml,info,80,4-good,has_regex_matcher|active_probe_path
rtc-detect.yaml,info,80,4-good,has_regex_matcher|active_probe_path
ruckus_wireless_admin.yaml,info,80,4-good,has_regex_matcher|active_probe_path
rundeck.yaml,info,80,4-good,has_regex_matcher|active_probe_path
s14.yaml,info,80,4-good,has_regex_matcher|active_probe_path
scx-6555n.yaml,info,80,4-good,has_regex_matcher|active_probe_path
securelinx_spider_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
security_event_manager.yaml,info,80,4-good,has_regex_matcher|active_probe_path
seeddms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sentinel.yaml,info,80,4-good,has_regex_matcher|active_probe_path
server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
servicenow.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sfos.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sg_2404_mr_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sharefile_storage_zones_controller.yaml,info,80,4-good,has_regex_matcher|active_probe_path
shellvariables.yaml,info,80,4-good,has_regex_matcher|active_probe_path
shokoserver.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sidekiq.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sigma_wide.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sinema_remote_connect_server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sling.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sma1000.yaml,info,80,4-good,has_regex_matcher|active_probe_path
solana_address.yaml,info,80,4-good,has_regex_matcher|active_probe_path
sophos-fw-version-detect-1.yaml,info,80,4-good,has_regex_matcher
sophos-fw-version-detect-2.yaml,info,80,4-good,has_regex_matcher
sophos-fw-version-detect1.yaml,info,80,4-good,has_regex_matcher
sophos-fw-version-detect2.yaml,info,80,4-good,has_regex_matcher
splunk-version-info.yaml,info,80,4-good,has_regex_matcher|active_probe_path
spotweb.yaml,info,80,4-good,has_regex_matcher|active_probe_path
spring_boot.yaml,info,80,4-good,has_regex_matcher|active_probe_path
srx100.yaml,info,80,4-good,has_regex_matcher|active_probe_path
stagil_navigation.yaml,info,80,4-good,has_regex_matcher|active_probe_path
steve.yaml,info,80,4-good,has_regex_matcher|active_probe_path
stirling_pdf.yaml,info,80,4-good,has_regex_matcher|active_probe_path
streaming_engine.yaml,info,80,4-good,has_regex_matcher|active_probe_path
streampark.yaml,info,80,4-good,has_regex_matcher|active_probe_path
streampipes.yaml,info,80,4-good,has_regex_matcher|active_probe_path
supersign_cms.yaml,info,80,4-good,has_regex_matcher|active_probe_path
supervisor.yaml,info,80,4-good,has_regex_matcher|active_probe_path
superwebmailer.yaml,info,80,4-good,has_regex_matcher|active_probe_path
swagger-exposure.yaml,info,80,4-good,has_regex_matcher|active_probe_path
t24.yaml,info,80,4-good,has_regex_matcher|active_probe_path
teamcity.yaml,info,80,4-good,has_regex_matcher|active_probe_path
telegram.yaml,info,80,4-good,has_regex_matcher|active_probe_path
telerik_report_server.yaml,info,80,4-good,has_regex_matcher|active_probe_path
temenos.yaml,info,80,4-good,has_regex_matcher|active_probe_path
thinfinity_virtualui.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tika.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tiki.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tip300.yaml,info,80,4-good,has_regex_matcher|active_probe_path
title.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tl-wr840n_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tl-wr841n_(9.0)_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tlr-2855ks6_firmware.yaml,info,80,4-good,has_regex_matcher|active_probe_path
tomcat_jk_connector.yaml,info,80,4-good,has_regex_matcher|active_probe_path
